forecast,actual,error,bust_label
19.90144207490641,17.696059923101345,2.2053821518050647,0
20.130030448639015,18.621929711688576,1.5081007369504391,0
25.749316394343893,24.40068376101434,1.3486326333295544,0
9.65441854620789,6.699244179091018,2.9551743671168715,0
27.17279357080314,29.30877926540614,2.1359856946030007,0
22.73491463918309,23.242747465812116,0.5078328266290271,0
12.059903407709582,13.186978298474234,1.1270748907646517,0
21.663836172910546,22.665755800166178,1.0019196272556314,0
24.46844081147467,24.26859869918906,0.19984211228561222,0
6.550520129572035,5.284160265770044,1.2663598638019913,0
13.946047668815782,13.7977640259613,0.1482836428544818,0
21.9162439574955,22.541318539631757,0.6250745821362571,0
11.000715051058176,5.735254952237657,5.265460098820519,1
29.561498410530813,30.95847434122448,1.3969759306936673,0
14.15470785244975,14.002509016731722,0.1521988357180284,0
15.209747017128013,9.960972339396472,5.248774677731541,1
23.546935542645304,25.5022192296134,1.9552836869680945,0
17.719006052671823,19.706215349114153,1.9872092964423302,0
31.898142023217833,33.993993827159,2.0958518039411693,0
19.527227534594964,22.380201857515893,2.852974322920929,0
25.892003841773903,26.055729559412963,0.16372571763906052,0
10.661646097593529,9.971499051181924,0.6901470464116048,0
13.525794098605386,12.561015500939224,0.9647785976661627,0
28.98777479198182,29.305470644850413,0.31769585286859225,0
19.16779363476377,16.93260417954333,2.235189455220439,0
24.241244731772625,26.695860253410054,2.454615521637429,0
11.209623269815271,11.959286905963614,0.7496636361483429,0
10.971735799277148,10.64870479015638,0.32303100912076843,0
20.777902883559506,23.998734920669847,3.220832037110341,0
24.327899901051346,24.596471244622318,0.26857134357097223,0
24.812168595698715,23.87795422272697,0.9342143729717449,0
16.72892720303446,12.119528736372452,4.609398466662007,0
32.34953172969422,33.632547170665134,1.2830154409709138,0
23.667741148787407,25.762080608223073,2.094339459435666,0
6.067316485973694,9.066367419417048,2.999050933443354,0
29.39773384363736,29.394495442772826,0.003238400864535862,0
29.645254886845077,28.78154193332344,0.8637129535216381,0
12.867786768042905,13.697563511343661,0.8297767433007568,0
14.94602913050686,11.72984814652133,3.216180983985529,0
7.2034383915937505,8.115290313255365,0.9118519216616141,0
32.46705785133511,37.622506438741034,5.155448587405921,1
16.728403519909534,18.096055991300382,1.3676524713908478,0
29.892599336615373,28.72957222268125,1.163027113934124,0
28.427013391367947,30.174915024114593,1.7479016327466468,0
24.502151675194895,25.78355854907908,1.2814068738841833,0
19.751490555650427,21.523268045971072,1.7717774903206447,0
22.800513421438794,21.62016706429591,1.1803463571428843,0
30.12708827180325,34.15801878683814,4.030930515034893,0
20.605259339886782,18.734643117137608,1.8706162227491738,0
23.320748681004595,24.365023785758957,1.0442751047543624,0
15.543666322914225,16.3976638271776,0.8539975042633738,0
8.983719787895192,5.961653033515528,3.0220667543796633,0
10.110018896262964,10.522980173860345,0.41296127759738077,0
20.894470552426075,20.846068053764736,0.048402498661339166,0
25.500076280936213,24.65753905867281,0.8425372222634024,0
6.602952784115791,7.129773689380119,0.5268209052643282,0
28.88398714915364,25.744114490773217,3.1398726583804226,0
31.129624594346403,32.893126651868336,1.763502057521933,0
7.947069030247916,7.554044986833944,0.39302404341397246,0
26.708403932052615,26.125627231246586,0.5827767008060292,0
30.36837131324054,28.381377701302778,1.9869936119377627,0
34.765512852906426,37.240454129665835,2.4749412767594094,0
13.503616683925507,17.230175791056702,3.7265591071311945,0
30.93774869278929,34.35510632135759,3.417357628568297,0
5.949763950163344,5.650036159171609,0.2997277909917351,0
31.173647445720775,30.4829992538378,0.6906481918829748,0
19.131704993798117,18.049450470588116,1.0822545232100005,0
6.415004355102653,9.524932890535712,3.1099285354330597,0
32.49789072850217,29.127817501365932,3.3700732271362384,0
7.880817936831168,6.17639541575059,1.704422521080578,0
18.95025366100704,18.721844399728298,0.22840926127874184,0
33.391591917521914,30.608891322186416,2.7827005953354984,0
11.734939302321385,11.178174357028793,0.556764945292592,0
17.818223109657566,17.54043163638359,0.27779147327397524,0
7.0552946301284685,6.44231918756698,0.6129754425614884,0
12.274512600315886,9.78056722145617,2.4939453788597152,0
14.775530996194474,12.739102896568216,2.0364280996262583,0
5.868712472421338,7.305693749465359,1.436981277044021,0
15.194780776806532,15.220731357529319,0.02595058072278711,0
28.5914285343348,30.38706271155615,1.795634177221352,0
23.89145825535469,23.57661174533123,0.3148465100234574,0
34.49274008980228,34.799486179498196,0.3067460896959133,0
24.11878900676203,23.705181774156756,0.41360723260527266,0
14.540176847445514,13.270501378482546,1.2696754689629675,0
8.613374693252107,5.743157812579344,2.8702168806727624,0
5.078046090850501,3.404164971846077,1.6738811190044238,0
23.170187317255653,25.212551018790943,2.0423637015352902,0
11.045471501475106,12.66628783763218,1.6208163361570733,0
8.642811885030163,10.579182943467009,1.9363710584368459,0
21.719860099318296,19.748038396252202,1.9718217030660945,0
27.852024448568116,28.776668730448392,0.9246442818802763,0
11.277862102577151,9.826434050558968,1.4514280520181835,0
11.77961425367539,11.248678013514441,0.5309362401609494,0
27.008123726872427,26.511185170682335,0.4969385561900914,0
20.083871527443094,24.297610710289625,4.213739182846531,0
14.285713839509299,12.770558634215437,1.515155205293862,0
20.293945470838047,18.64555113713035,1.6483943337076958,0
25.332794318981794,24.324225055645076,1.0085692633367174,0
9.558705244666434,8.723552374665976,0.8351528700004582,0
27.093063986933235,26.345590484951494,0.7474735019817409,0
21.44169850251585,20.86329265320324,0.5784058493126132,0
5.404842789900287,4.310585762785558,1.094257027114729,0
28.641644326245668,29.638191082881054,0.9965467566353858,0
19.01804703016598,17.746628321224293,1.2714187089416882,0
22.817080926008096,21.801065575804138,1.0160153502039577,0
31.42267337378845,31.73796600176216,0.3152926279737116,0
16.599733702272744,19.61363241327492,3.0138987110021773,0
20.369819143485216,21.164332451360956,0.7945133078757394,0
15.824006279119246,18.637618443747904,2.8136121646286583,0
13.321108294024441,14.42873851437501,1.1076302203505684,0
19.788961352735924,15.887643257648834,3.90131809508709,0
33.80966007025455,34.88154765530514,1.0718875850505896,0
31.343989212068823,34.94743449329426,3.6034452812254365,0
18.757689853147518,17.534351173745467,1.223338679402051,0
30.28386997674968,29.606801497315747,0.6770684794339346,0
10.268549003778178,2.1129237135803294,8.155625290197849,1
27.509571365019053,23.371538507870124,4.138032857148929,0
5.726847878176056,8.446462356722728,2.7196144785466725,0
20.598603408561573,22.228394916260648,1.6297915076990748,0
33.293974548629805,32.08903910319973,1.204935445430074,0
6.176247130846781,9.49877542345624,3.3225282926094586,0
27.808875560197365,28.804180215122866,0.9953046549255014,0
21.02916949113175,21.438398966461847,0.4092294753300969,0
33.99840858142111,37.396471779422725,3.3980631980016156,0
13.807377123831179,13.701033998763881,0.1063431250672977,0
21.392985336002592,24.66393320573433,3.2709478697317387,0
19.02030242297847,16.56002504640018,2.46027737657829,0
34.59984349443322,36.91074227850741,2.3108987840741904,0
14.139560347067825,13.02918180142922,1.1103785456386053,0
16.5408658450195,19.390998643179884,2.8501327981603843,0
14.31883148041885,14.32747149403703,0.008640013618178344,0
29.513621895895692,27.415192064935827,2.0984298309598657,0
19.40624546489684,15.848525853547148,3.557719611349693,0
21.66826571475434,19.268281689946235,2.3999840248081057,0
18.813302695144355,19.689943419096583,0.876640723952228,0
23.53336692703901,25.26618547829338,1.732818551254372,0
27.503556423670975,27.280585192141515,0.22297123152945986,0
25.791792233068726,23.779069947858662,2.0127222852100637,0
6.970851006023587,5.2380075936070165,1.7328434124165701,0
21.218910601280108,22.563000337020945,1.3440897357408375,0
27.318383797607062,27.28337213872196,0.035011658885103714,0
7.9221141162505635,6.623195871610243,1.298918244640321,0
17.989662304902623,16.148716417793523,1.8409458871091005,0
31.445801630428466,30.617137540055513,0.8286640903729534,0
24.253336402430257,20.15691648796317,4.096419914467088,0
5.738531568325546,4.727506066439786,1.0110255018857597,0
13.473046273493992,14.417697000198583,0.9446507267045909,0
23.506349178445372,26.476255181257937,2.9699060028125643,0
22.515464910541326,21.708758676575318,0.8067062339660076,0
22.575150210273993,20.45643951540917,2.1187106948648236,0
8.888408149727514,11.187447580931538,2.299039431204024,0
19.399257736867018,16.95755684465208,2.4417008922149392,0
20.965453265839557,22.081567808156635,1.116114542317078,0
28.364462214774843,27.23186441236949,1.1325978024053533,0
16.84342903277507,17.361922903374126,0.5184938705990554,0
19.404679106816094,19.12550350249998,0.2791756043161122,0
11.574781906041878,9.132118992587857,2.4426629134540203,0
30.453378597445834,32.55777074717255,2.1043921497267135,0
27.978665446535224,23.95169464038242,4.026970806152804,0
5.655364884037869,5.820030542190892,0.16466565815302303,0
28.376253938910672,29.62556399203705,1.2493100531263792,0
19.588970543612337,18.432550716620018,1.1564198269923196,0
17.87780867432107,17.786623286090794,0.09118538823027578,0
30.525235307534608,30.137409813490574,0.38782549404403355,0
18.34699657239068,21.05920877636013,2.7122122039694503,0
30.260684203633044,29.480676909457607,0.7800072941754372,0
19.69304647022873,17.79939550601291,1.8936509642158192,0
6.361474392300986,7.727233924393737,1.365759532092751,0
28.095396536120433,24.72547742328711,3.3699191128333226,0
34.163430666285464,33.29406488783103,0.8693657784544371,0
17.642462894271294,18.79069267098948,1.1482297767181855,0
6.170688256691211,4.598764404801947,1.571923851889264,0
29.498656679856474,29.191023093496852,0.30763358635962135,0
16.93071949882984,15.544663930414501,1.3860555684153404,0
22.992652583618366,21.032801430898427,1.9598511527199385,0
34.62166373215241,35.89220758774179,1.2705438555893735,0
8.337120929187636,8.126854197986532,0.21026673120110395,0
19.210186977841587,18.83180308125652,0.378383896585067,0
17.16374368288163,15.468227579461914,1.6955161034197168,0
14.109144780174152,15.684577443291772,1.5754326631176205,0
19.030911099566122,19.47122801217685,0.44031691261072936,0
5.582647297228936,6.427810445327991,0.8451631480990551,0
11.029769740398983,11.45683852488416,0.4270687844851775,0
22.06514944474991,23.470024519118507,1.4048750743685972,0
18.773135129917225,20.504227925876975,1.73109279595975,0
15.218247390674989,14.812644133806867,0.4056032568681225,0
34.997619277326486,31.476718272257198,3.5209010050692875,0
7.726014836062381,9.281364649382729,1.5553498133203476,0
31.34073512178082,30.181032947784118,1.1597021739967026,0
19.924225775619647,20.652919188480308,0.728693412860661,0
22.01391832802792,20.395288807430035,1.6186295205978851,0
12.057144430565547,10.400171350532549,1.6569730800329978,0
21.80428307130214,23.22079131059483,1.416508239292689,0
7.488167705925246,8.008293651169751,0.5201259452445051,0
33.03919308431868,32.76395811371571,0.2752349706029733,0
13.053117083723043,12.369428172087996,0.6836889116350466,0
12.59313943081012,10.929580146315553,1.6635592844945677,0
12.861144951232674,11.637067494421895,1.2240774568107788,0
14.140146481856954,10.332233346861251,3.8079131349957027,0
31.908575989324277,31.81425759393487,0.09431839538940778,0
32.95243061462003,31.1898964446726,1.762534169947429,0
32.47715389518574,33.68395013245232,1.2067962372665804,0
16.97311165974318,19.00203070156672,2.028919041823542,0
16.973956343488272,18.325140373567624,1.3511840300793523,0
21.490119294027448,19.85094283401054,1.639176460016909,0
8.48129367247244,7.005994767747495,1.4752989047249443,0
15.8093132064887,15.487081790094921,0.3222314163937785,0
26.340709696318346,26.001344832986867,0.33936486333147897,0
13.880745605917772,13.992601202470714,0.11185559655294242,0
23.04531283193834,22.62962019082289,0.4156926411154487,0
7.704307299639723,8.368863164060215,0.6645558644204925,0
32.902166547660485,33.1759733065106,0.27380675885011385,0
31.19072137550416,31.277601075208533,0.08687969970437237,0
19.385690226593873,18.134875889203272,1.2508143373906009,0
26.358477289473722,23.083343490073325,3.275133799400397,0
20.1234532337508,20.408539455210136,0.28508622145933415,0
5.894197648590093,6.669919903469316,0.7757222548792235,0
10.479483247743158,10.584529371075487,0.10504612333232899,0
18.057784858547237,18.28618689825318,0.2284020397059443,0
5.150511535823913,4.697363232999223,0.4531483028246903,0
28.39174747913688,29.18334917902142,0.7916016998845414,0
19.251031377063253,15.847491376738118,3.403540000325135,0
13.591694631200745,15.656461073616608,2.0647664424158627,0
8.547353091079454,9.06662073474432,0.5192676436648664,0
16.23413541594276,15.637122896810828,0.5970125191319315,0
33.48270592272253,33.72742961131093,0.244723688588401,0
31.02743981434967,29.601289791070517,1.4261500232791526,0
24.59618735182621,26.25989209026921,1.663704738443002,0
10.269307316601953,7.600292439319109,2.6690148772828444,0
11.464498378909923,11.421078154448972,0.04342022446095051,0
10.56993273656559,12.030389350422935,1.4604566138573443,0
22.067653879704093,25.030938374736063,2.9632844950319708,0
8.339612330035724,7.012451747218718,1.3271605828170063,0
7.520570560998097,5.641590227540393,1.8789803334577044,0
23.114350650716766,21.667877500203318,1.446473150513448,0
13.96400697991946,11.158073842795435,2.8059331371240255,0
10.172445850172855,7.482814803516719,2.6896310466561353,0
11.89878914242598,11.335530576663693,0.5632585657622862,0
30.417339469051832,30.025503060174835,0.39183640887699767,0
18.553536114810655,22.37945424243116,3.825918127620504,0
34.32022916579835,29.51359809375303,4.806631072045324,0
18.617759472830066,19.613017226015714,0.9952577531856477,0
8.11677861052464,9.71066983967318,1.5938912291485394,0
31.832582276772285,32.83245290444481,0.9998706276725216,0
22.30324744635005,22.82571154689952,0.5224641005494703,0
10.241704613440003,10.196147335026424,0.04555727841357893,0
6.187130606050787,5.068753867844933,1.1183767382058543,0
6.817673664166504,7.044139254277702,0.22646559011119827,0
31.791867458145948,31.146090301688105,0.645777156457843,0
11.609609302260822,9.472050884945359,2.1375584173154625,0
29.56938159933619,33.00212040522721,3.43273880589102,0
6.862131712333081,5.587217182180162,1.2749145301529188,0
19.016292299278888,18.240311454763535,0.7759808445153524,0
17.50709545998138,16.63433195349648,0.8727635064848975,0
22.9423387646406,24.370461451195002,1.4281226865544028,0
18.478171766649957,16.510595175838628,1.9675765908113299,0
9.173444313113297,8.408086384598297,0.7653579285149998,0
21.67709089444978,24.194164158789384,2.5170732643396043,0
30.44973392285828,33.52332442182076,3.0735904989624814,0
25.48478537501594,24.477196658040697,1.007588716975242,0
34.60147897773422,32.95942246591615,1.642056511818069,0
29.903290344189532,32.44251529763272,2.5392249534431848,0
12.184936711012536,14.203679919400063,2.0187432083875265,0
20.240068251074195,20.043728933600363,0.19633931747383215,0
15.443656579116862,17.409286457414748,1.9656298782978858,0
15.345687820386923,14.451491650325083,0.8941961700618393,0
23.794726375406167,22.053324048482065,1.7414023269241028,0
26.81305240099414,30.533350758717834,3.7202983577236957,0
29.219436517136547,31.081299797060463,1.8618632799239165,0
28.220195970053776,27.99505684718959,0.22513912286418503,0
13.234878417469062,9.416361714091952,3.81851670337711,0
32.48073116695987,33.95654228964059,1.4758111226807173,0
29.497074256450947,30.321903920434362,0.8248296639834152,0
18.1494935906129,19.33179498322541,1.182301392612512,0
32.05574320443922,32.71167123309806,0.6559280286588418,0
12.830402644332569,13.175081335233159,0.3446786909005901,0
32.811742553266754,31.7765714511774,1.035171102089354,0
34.22741563031903,33.155074589331036,1.0723410409879932,0
8.421153144776127,7.2252578978723685,1.195895246903759,0
31.09039613599323,30.02243899945189,1.0679571365413416,0
10.500072860166373,7.811181356584887,2.6888915035814858,0
27.121823736112354,26.987707912315447,0.13411582379690756,0
7.835793607355469,5.163841253639973,2.671952353715496,0
20.100490696129402,17.674542141722693,2.425948554406709,0
33.20736480770725,33.33817325758329,0.13080844987604223,0
16.440777907191897,20.497568696023414,4.056790788831517,0
32.87649997612312,32.9514242777546,0.07492430163147645,0
32.99746272197952,35.19257972205791,2.1951170000783904,0
22.04564130390704,21.01630872972881,1.0293325741782304,0
5.092930561250945,3.4174433541258624,1.6754872071250828,0
21.23740956774345,23.5554400608722,2.3180304931287523,0
22.314765345547073,20.54788144880426,1.7668838967428115,0
12.156745401925011,12.28665293025846,0.1299075283334492,0
22.452495157400122,23.934995888036962,1.4825007306368398,0
13.5840752485396,15.455223093537999,1.871147844998399,0
19.062081698096662,16.932540179629374,2.1295415184672883,0
34.05304805793672,34.214741335257536,0.16169327732081484,0
7.429755617853183,6.402871521604743,1.0268840962484402,0
13.169906569131118,12.192464479424892,0.9774420897062264,0
12.55010941250518,11.335636595162043,1.214472817343136,0
31.045000871632013,29.4906680739309,1.554332797701111,0
26.097069602669418,28.036529143948925,1.9394595412795077,0
9.71501336161236,10.784731079936487,1.0697177183241262,0
33.933549684672016,35.19757809576833,1.2640284110963123,0
29.802228928426405,30.77271883279416,0.9704899043677528,0
28.251700497116065,30.670102887704424,2.4184023905883585,0
28.10419447114693,27.450269793082917,0.653924678064012,0
22.554234979821633,23.61578602559802,1.0615510457763868,0
27.924694215720624,28.5520490456512,0.6273548299305745,0
8.075211202172929,12.04162909728556,3.966417895112631,0
16.577406135979935,17.473935133852358,0.8965289978724229,0
13.823096891695037,16.973938958080055,3.1508420663850174,0
19.30412398703104,16.037841748663247,3.2662822383677934,0
22.75540408027088,26.68681626260251,3.9314121823316306,0
15.994268856541789,18.563469492229842,2.5692006356880537,0
29.73976462160611,28.56606476104126,1.1736998605648488,0
28.369362967654432,30.119636996439212,1.75027402878478,0
18.993088166140218,20.639394221019835,1.6463060548796165,0
31.255381351038814,34.533334634777944,3.27795328373913,0
10.22641434440201,10.471705444886409,0.2452911004843994,0
8.80449776250963,10.490417243977108,1.6859194814674776,0
22.62196100422086,20.79054376960398,1.8314172346168824,0
10.200070390342445,8.040033431403367,2.1600369589390773,0
30.022480196512355,29.489291350461727,0.5331888460506278,0
31.980887384809257,30.596728150974034,1.3841592338352235,0
23.20381844413812,21.633836503026632,1.569981941111486,0
8.922261769499514,8.946833068077348,0.024571298577834355,0
13.48205222624594,12.745971777556584,0.7360804486893571,0
25.174288493861784,27.88065070377218,2.7063622099103952,0
21.093714502107034,22.65336035327495,1.559645851167918,0
29.665138380660764,26.99526624002665,2.6698721406341157,0
34.63717523896173,39.55070996058187,4.913534721620138,0
6.748605048872155,6.442487273171153,0.3061177757010016,0
15.836345731440343,17.53621873321217,1.6998730017718273,0
25.89490011968265,23.701115376586866,2.193784743095783,0
14.832005908876155,16.884675015401125,2.05266910652497,0
25.431010500447584,22.74778477220141,2.6832257282461747,0
24.62475372086968,24.834435997609116,0.20968227673943574,0
5.036655819873373,5.681351847341347,0.6446960274679734,0
5.815439333354073,6.851495157356607,1.036055824002534,0
11.322696866930174,10.461692807802907,0.8610040591272679,0
6.62756104264817,5.074316536562387,1.5532445060857833,0
11.565225485647337,10.7556519204755,0.8095735651718368,0
18.821820126891048,16.46945477188276,2.3523653550082884,0
20.443268429242593,22.315787496782185,1.8725190675395922,0
6.959883250475513,5.504100959095291,1.4557822913802214,0
34.660356219925674,34.42201057698603,0.23834564293964178,0
26.364735376551145,27.28008814374587,0.9153527671947259,0
19.354958515481954,20.04630729386965,0.6913487783876953,0
5.830106976250323,5.741840468838,0.08826650741232278,0
32.519834263314266,31.47561434542443,1.044219917889837,0
19.056479410439536,18.319272400860903,0.7372070095786327,0
33.65864273875279,32.39069099261179,1.2679517461410015,0
34.296661868168115,35.715111963915945,1.4184500957478292,0
13.266577047076012,10.052459770211254,3.2141172768647586,0
22.87229586221196,22.70937602644439,0.1629198357675712,0
15.867589740336781,15.30876802607255,0.5588217142642318,0
18.135461394400316,19.11823756417579,0.9827761697754731,0
15.829817476359162,16.61128251172913,0.7814650353699673,0
17.019393318178032,18.149321850469757,1.129928532291725,0
34.95420133081479,36.99362391164438,2.039422580829587,0
18.067178340014515,17.87092701615226,0.19625132386225275,0
15.348582694914688,16.401255550721135,1.0526728558064473,0
10.883253776329356,13.672496913384267,2.7892431370549104,0
7.7515797160103865,7.024092181380357,0.7274875346300291,0
19.887690381491254,20.205972667957816,0.3182822864665624,0
28.71815275934503,23.44206912712444,5.27608363222059,1
7.012008328657665,5.974682564514312,1.037325764143353,0
12.231643570635892,12.50455276022548,0.272909189589587,0
25.85948117921198,25.15093928319727,0.7085418960147081,0
27.62408621143356,31.033391449880035,3.409305238446475,0
26.545275838096693,22.563481377064186,3.981794461032507,0
5.62484336437128,6.17226767179984,0.5474243074285603,0
17.06563017645567,18.62294734815802,1.5573171717023513,0
6.175035059601099,5.090446917731279,1.08458814186982,0
22.531797639570023,26.222018795414584,3.6902211558445615,0
28.44311488737828,25.104435164586704,3.338679722791575,0
26.334407252248642,30.260499613892875,3.9260923616442334,0
11.446097997599434,11.867126035845592,0.421028038246158,0
10.223441775851635,9.834497758676585,0.38894401717504934,0
27.180756440689745,26.86019628134282,0.3205601593469254,0
32.95434764896385,30.651270666797362,2.303076982166484,0
24.592066098920842,23.17959414897521,1.4124719499456333,0
14.533741044146039,15.859358916626956,1.3256178724809171,0
30.021877972611495,30.982582993116438,0.9607050205049426,0
10.131467506839567,9.859260673581307,0.27220683325825945,0
20.227326756294083,20.49088937885555,0.2635626225614658,0
8.313103018015246,2.281047615043585,6.032055402971661,1
24.446278833858567,25.709338513406287,1.2630596795477196,0
21.816594709922377,19.31678068743097,2.4998140224914067,0
8.706953959203357,11.867782804224762,3.1608288450214044,0
14.592740203140021,15.638696310039192,1.0459561068991707,0
11.857737155192257,10.200223984454531,1.657513170737726,0
18.458215263115875,13.399792449425854,5.0584228136900204,1
10.493846924753445,13.931936415745513,3.438089490992068,0
11.018359923165377,8.257707120538416,2.7606528026269608,0
8.345998756264104,4.502182652593289,3.8438161036708145,0
20.73971685120398,22.30647800697692,1.5667611557729408,0
29.152462193027233,30.07778544016356,0.9253232471363262,0
17.147891663518877,15.373909297027456,1.7739823664914205,0
5.169530077978276,5.48671682492495,0.3171867469466738,0
29.62412271990315,32.82027791062852,3.1961551907253707,0
24.34709758366336,22.61504082977813,1.732056753885228,0
16.399691566084005,14.14184359880387,2.257847967280135,0
10.642101439123675,10.025669293462949,0.6164321456607258,0
23.80242175443855,24.12588234390081,0.32346058946225753,0
21.062928332044176,19.017826021841856,2.0451023102023207,0
9.350124684150849,8.39917650994042,0.9509481742104295,0
17.528076486174065,18.041389227950177,0.5133127417761116,0
22.49977987095244,20.21472589735748,2.2850539735949624,0
16.303849979652902,13.60560460929598,2.698245370356922,0
24.085097001519987,24.855709779282332,0.770612777762345,0
22.84214117036106,24.98621643306547,2.1440752627044084,0
18.0681125538633,17.34374261553938,0.724369938323921,0
7.316788920473027,9.849547864414227,2.5327589439411993,0
5.30127598272861,5.957238601422781,0.6559626186941712,0
24.530695074477954,25.835009377047868,1.3043143025699138,0
33.24846933413856,34.84888350104692,1.600414166908358,0
28.94757288395993,29.122328390691322,0.17475550673139395,0
22.55153059403733,21.979550047042334,0.5719805469949968,0
31.051254828325966,31.214942215286843,0.16368738696087703,0
20.32862872168647,20.833976451066558,0.5053477293800874,0
7.555048126484469,7.4123927644312895,0.14265536205317986,0
20.246391695927706,20.599500542037,0.3531088461092935,0
17.27567572546549,17.169400985148762,0.1062747403167279,0
12.079322681367497,10.187093420525537,1.89222926084196,0
23.2929129475673,26.09684083613746,2.8039278885701613,0
10.157956998687688,9.12777640731293,1.0301805913747568,0
32.29818924925007,28.882798700298387,3.4153905489516845,0
13.694682832853601,13.00439474426851,0.6902880885850919,0
33.48566831899006,33.38265904151246,0.10300927747759658,0
34.87705196812874,35.48530669911609,0.6082547309873476,0
8.99217875635074,7.9050547120624906,1.0871240442882488,0
11.525300550421152,12.63803123667906,1.1127306862579083,0
15.210333712933268,17.481128083298533,2.270794370365264,0
7.394026359657053,8.226306170996347,0.8322798113392942,0
5.005037539005227,3.813288641702825,1.1917488973024017,0
10.794427853758338,10.920631685028857,0.12620383127051937,0
23.13335223130294,19.108055036473953,4.025297194828987,0
21.436085128527345,19.356187209256223,2.079897919271122,0
31.985831216752693,33.848079175907195,1.8622479591545016,0
29.03160419392805,28.988164665391054,0.04343952853699662,0
17.77697417994039,14.567279430401793,3.2096947495385955,0
11.787384673957662,5.622753210958031,6.1646314629996315,1
29.821158848027352,29.146299366276068,0.6748594817512839,0
12.840512452025383,16.542788712028848,3.7022762600034653,0
32.34871942438886,31.676411895255953,0.6723075291329081,0
29.37356880146786,27.25743757175202,2.1161312297158403,0
22.714631016329356,23.83305384076546,1.1184228244361023,0
32.667039650317044,31.90285285206551,0.7641867982515329,0
29.7709174145096,28.593003469969965,1.177913944539636,0
12.691410479937332,12.166214700012677,0.5251957799246547,0
21.08109120385469,19.06032127913336,2.020769924721332,0
12.424804266866783,12.186782837421289,0.2380214294454941,0
22.428442417808796,22.077767767550306,0.3506746502584903,0
34.347065069464705,34.6392461876685,0.2921811182037928,0
17.110106959634784,19.684512491452136,2.5744055318173515,0
11.67176450380467,11.514581581350463,0.15718292245420784,0
25.506343496600344,25.338633377720242,0.1677101188801018,0
14.378469101224281,15.719018569771025,1.3405494685467438,0
8.71014472316211,9.83550176435302,1.1253570411909113,0
15.542607181302921,15.346142351118184,0.1964648301847376,0
10.703425808354558,13.492644744332909,2.789218935978351,0
32.351594932049686,33.02677460512496,0.6751796730752773,0
29.737308235977512,31.345613883419087,1.6083056474415756,0
18.67192229869722,19.003375322190838,0.33145302349361927,0
14.193658579410677,17.231265285607474,3.0376067061967973,0
15.849088347278364,19.518013978947312,3.668925631668948,0
29.980246830203072,28.179915513133707,1.8003313170693644,0
30.145681627779172,31.257892717832565,1.1122110900533926,0
30.71525145761128,29.959713866485366,0.7555375911259148,0
26.686092725592307,28.177186294752,1.4910935691596947,0
21.94505619228773,22.39119197850596,0.4461357862182318,0
32.078808875557684,33.78690562620906,1.7080967506513787,0
10.215214094614055,14.13135158273247,3.916137488118416,0
11.993796683922803,12.551852047696629,0.5580553637738266,0
14.399927630373966,12.285619618714522,2.1143080116594444,0
15.38688166234065,16.875628754067296,1.4887470917266459,0
25.44643911105663,29.011198658403796,3.5647595473471654,0
5.739352482614998,2.0068411773869093,3.7325113052280887,0
31.13871906034057,28.281809018687245,2.8569100416533253,0
11.644639762777981,8.109910460081268,3.5347293026967126,0
18.379958497405454,18.964856255006957,0.5848977576015031,0
29.446897651359997,28.713438090799777,0.7334595605602203,0
14.77202392940993,12.464121357095536,2.3079025723143936,0
21.289038335023005,22.92778339041774,1.638745055394736,0
10.4176377498098,11.623696432257232,1.2060586824474324,0
21.667477403586325,19.806135414802434,1.8613419887838916,0
23.137181498798547,24.966396726032002,1.8292152272334548,0
27.899130196013076,31.478028273278532,3.578898077265457,0
27.335892937598427,28.594554544489164,1.2586616068907368,0
26.654912569699846,29.43620099725264,2.781288427552795,0
30.13037785352249,33.012733944496134,2.8823560909736443,0
32.421930082538964,34.16247570436216,1.7405456218231947,0
18.28459544339069,22.11195990372819,3.8273644603375025,0
20.15261256170662,19.517930815817067,0.6346817458895515,0
27.71321136783236,29.444040007134156,1.7308286393017944,0
12.608483180457183,9.390084732218096,3.2183984482390873,0
5.606600108386427,5.658601824873364,0.05200171648693708,0
13.744261726293004,14.716937408854607,0.9726756825616025,0
32.443197876449105,29.90532622510682,2.537871651342286,0
6.226865384909637,6.884096239563117,0.6572308546534806,0
22.93071627507497,24.084300112754203,1.153583837679232,0
15.442796074946566,15.949783158714714,0.5069870837681485,0
11.986853867109229,13.849279299140294,1.8624254320310651,0
31.88542157516117,32.690090592429414,0.8046690172682425,0
16.157644846637986,15.246703603757343,0.9109412428806429,0
9.639761186597461,10.27170004461638,0.6319388580189198,0
6.124523216747557,7.16337741871075,1.0388542019631934,0
19.479878133845244,19.829470343157965,0.3495922093127213,0
11.074355748258622,10.471960799128675,0.6023949491299465,0
5.769493071219812,3.2540180154506078,2.5154750557692043,0
27.36900861022937,26.11736926143336,1.251639348796008,0
17.290558764416573,18.062557695932192,0.7719989315156184,0
23.446249306087996,24.49470696765936,1.0484576615713657,0
20.520926029934497,19.767901103537994,0.7530249263965025,0
17.170944305810604,16.24827622702381,0.9226680787867956,0
14.81657722673647,12.797963884859826,2.0186133418766445,0
8.259761340517437,7.568579672798544,0.6911816677188938,0
15.509395864683029,15.11848325405477,0.3909126106282592,0
13.713158173870625,14.642697447019232,0.9295392731486078,0
